bands,songs,lyrics
Little Richard,Tutti Frutti,Wop-bop-a-loo-mop alop-bom-bom
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, woo!"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bom-bom
Little Richard,Tutti Frutti,I got a girl named Sue
Little Richard,Tutti Frutti,She knows just what to do
Little Richard,Tutti Frutti,I got a girl named Sue
Little Richard,Tutti Frutti,She knows just what to do
Little Richard,Tutti Frutti,She rock to the east
Little Richard,Tutti Frutti,She rock to the west
Little Richard,Tutti Frutti,But she's the girl that I love best
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, woo!"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bom-bom
Little Richard,Tutti Frutti,I got a girl named Daisy
Little Richard,Tutti Frutti,She almost drive me crazy
Little Richard,Tutti Frutti,I got a girl named Daisy
Little Richard,Tutti Frutti,She almost drive me crazy
Little Richard,Tutti Frutti,She knows how to love me
Little Richard,Tutti Frutti,"Yes, indeed"
Little Richard,Tutti Frutti,"Boy, you don't know what she do to me"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, woo!"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Awop-bop-a-loo-mop, ow!"
Little Richard,Tutti Frutti,"Oh, tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, woo!"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bom-bom
Little Richard,Tutti Frutti,I got a girl named Daisy
Little Richard,Tutti Frutti,She almost drive me crazy
Little Richard,Tutti Frutti,I got a girl named Daisy
Little Richard,Tutti Frutti,She almost drive me crazy
Little Richard,Tutti Frutti,She knows how to love me
Little Richard,Tutti Frutti,"Yes, indeed"
Little Richard,Tutti Frutti,"Boy, you don't know what she do to me"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, woo!"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti"
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bam-boom
Little Richard,True Fine Mama,"Oh, true fine mama, she's really on the ball,"
Little Richard,True Fine Mama,"Yes, true fine mama, she's really on the ball,"
Little Richard,True Fine Mama,"She hears my every plea, comes to my beckon call."
Little Richard,True Fine Mama,"Oh, come back baby, don't leave me here,"
Little Richard,True Fine Mama,"Woo, come back baby, don't leave me here,"
Little Richard,True Fine Mama,"You know that I love you, don't dissappear."
Little Richard,True Fine Mama,"Yes, true fine mama, don't go away,"
Little Richard,True Fine Mama,"Yes, true fine mama, don't go away,"
Little Richard,True Fine Mama,"You know that I love you, every night and day."
Little Richard,True Fine Mama,"Well, singin'"
Little Richard,True Fine Mama,"Honey, honey, honey, honey, honey,"
Little Richard,True Fine Mama,"Honey, honey, honey, honey, honey,"
Little Richard,True Fine Mama,"Honey, honey, honey, honey,"
Little Richard,True Fine Mama,"Honey, honey, honey, honey,"
Little Richard,True Fine Mama,"Honey, honey, honey, honey,"
Little Richard,True Fine Mama,"Honey, honey, honey."
Little Richard,Can't Believe You Wanna Leave,I can't believe you wanna leave
Little Richard,Can't Believe You Wanna Leave,When you know it'd hurt me so
Little Richard,Can't Believe You Wanna Leave,And on bending knees
Little Richard,Can't Believe You Wanna Leave,I beg you please not to go
Little Richard,Can't Believe You Wanna Leave,Take the vows of love we had
Little Richard,Can't Believe You Wanna Leave,And all the fun that we had
Little Richard,Can't Believe You Wanna Leave,And now you know you wanna leave
Little Richard,Can't Believe You Wanna Leave,Don't you know that it'd drive me mad
Little Richard,Can't Believe You Wanna Leave,My life
Little Richard,Can't Believe You Wanna Leave,My heart
Little Richard,Can't Believe You Wanna Leave,My love in your hands
Little Richard,Can't Believe You Wanna Leave,And now you want to leave me
Little Richard,Can't Believe You Wanna Leave,You wanna leave me for another man
Little Richard,Can't Believe You Wanna Leave,Take the vows of love we had
Little Richard,Can't Believe You Wanna Leave,And all the fun that we had
Little Richard,Can't Believe You Wanna Leave,And now - you wanna leave
Little Richard,Can't Believe You Wanna Leave,"Now, don't you know that would drive me mad"
Little Richard,Can't Believe You Wanna Leave,My hear
Little Richard,Can't Believe You Wanna Leave,My love
Little Richard,Can't Believe You Wanna Leave,My life is in your hands
Little Richard,Can't Believe You Wanna Leave,And now - you want to leave me
Little Richard,Can't Believe You Wanna Leave,You wanna leave me for another man
Little Richard,Can't Believe You Wanna Leave,Take the vows of love we had
Little Richard,Can't Believe You Wanna Leave,And all the fun that we had
Little Richard,Can't Believe You Wanna Leave,And now you know you wanna leave
Little Richard,Can't Believe You Wanna Leave,"Now, don't you know that would drive me mad"
Little Richard,Ready Teddy,"Ready, set, go man go,"
Little Richard,Ready Teddy,"I got a girl that I love so,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll."
Little Richard,Ready Teddy,"Going to the corner, pick up my sweetie pie,"
Little Richard,Ready Teddy,"She's my rock 'n' roll baby, she's the apple of my eye,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll."
Little Richard,Ready Teddy,"All the flat top cats and the dungaree dolls,"
Little Richard,Ready Teddy,"Are headed for the gym to the sock hop ball,"
Little Richard,Ready Teddy,"The joint is really jumpin', the cats are going wild,"
Little Richard,Ready Teddy,"The music really sends me, I dig that crazy style,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll."
Little Richard,Ready Teddy,"Going to the corner, pick up my sweetie pie,"
Little Richard,Ready Teddy,"She's my rock 'n' roll baby, she's the apple of my eye,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll."
Little Richard,Ready Teddy,"All the flat top cats and the dungaree dolls,"
Little Richard,Ready Teddy,"Are headed for the gym to the sock hop ball,"
Little Richard,Ready Teddy,"The joint is really jumpin', the cats are going wild,"
Little Richard,Ready Teddy,"The music really sends me, I dig that crazy style,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll."
Little Richard,Ready Teddy,"Gonna kick off my shoes, roll up my faded jeans,"
Little Richard,Ready Teddy,"Grab my rock 'n' roll baby, pour on the steam,"
Little Richard,Ready Teddy,"I shuffle to the left, I shuffle to the right,"
Little Richard,Ready Teddy,"Gonna rock 'n' roll to the early, early night,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,"
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll."
