bands,songs,lyrics
The Beatles,I Saw Her Standing There,"(1,2,3,4!)"
The Beatles,I Saw Her Standing There,"Well, she was just seventeen"
The Beatles,I Saw Her Standing There,You know what I mean
The Beatles,I Saw Her Standing There,And the way she looked was way beyond compare
The Beatles,I Saw Her Standing There,So how could I dance with another (Ooh)
The Beatles,I Saw Her Standing There,When I saw her standing there
The Beatles,I Saw Her Standing There,"Well she looked at me, and I, I could see"
The Beatles,I Saw Her Standing There,That before too long I'd fall in love with her
The Beatles,I Saw Her Standing There,She wouldn't dance with another (Whooh)
The Beatles,I Saw Her Standing There,When I saw her standing there
The Beatles,I Saw Her Standing There,"Well, my heart went ""boom"""
The Beatles,I Saw Her Standing There,When I crossed that room
The Beatles,I Saw Her Standing There,And I held her hand in mine
The Beatles,I Saw Her Standing There,"Whoah, we danced through the night"
The Beatles,I Saw Her Standing There,And we held each other tight
The Beatles,I Saw Her Standing There,And before too long I fell in love with her
The Beatles,I Saw Her Standing There,Now I'll never dance with another (Whooh)
The Beatles,I Saw Her Standing There,When I saw her standing there
The Beatles,I Saw Her Standing There,"Well, my heart went ""boom"""
The Beatles,I Saw Her Standing There,When I crossed that room
The Beatles,I Saw Her Standing There,And I held her hand in mine
The Beatles,I Saw Her Standing There,"Whoah, we danced through the night"
The Beatles,I Saw Her Standing There,And we held each other tight
The Beatles,I Saw Her Standing There,And before too long I fell in love with her
The Beatles,I Saw Her Standing There,Now I'll never dance with another (Whooh)
The Beatles,I Saw Her Standing There,Since I saw her standing there
The Beatles,I Saw Her Standing There,Oh since I saw her standing there
The Beatles,I Saw Her Standing There,Oh since I saw her standing there
The Beatles,Misery,The world is treating me bad... Misery
The Beatles,Misery,I'm the kind of guy
The Beatles,Misery,Who never used to cry
The Beatles,Misery,The world is treating me bad... Misery!
The Beatles,Misery,I've lost her now for sure
The Beatles,Misery,I won't see her no more
The Beatles,Misery,It's gonna be a drag... Misery!
The Beatles,Misery,I'll remember all the little things we've done
The Beatles,Misery,"Can't she see she'll always be the only one, only one"
The Beatles,Misery,Send her back to me
The Beatles,Misery,Cos everyone can see
The Beatles,Misery,Without her I will be in misery
The Beatles,Misery,I'll remember all the little things we've done
The Beatles,Misery,"She'll remember and she'll miss her only one, lonely one"
The Beatles,Misery,Send her back to me
The Beatles,Misery,Cos everyone can see
The Beatles,Misery,Without her I will be in misery (Oh oh oh)
The Beatles,Misery,In misery (Ooh ee ooh ooh)
The Beatles,Misery,My misery (La la la la la la)
The Beatles,Anna (Go To Him),Anna
The Beatles,Anna (Go To Him),"You come and ask me, girl"
The Beatles,Anna (Go To Him),"To set you free, girl"
The Beatles,Anna (Go To Him),You say he loves you more than me
The Beatles,Anna (Go To Him),So I will set you free
The Beatles,Anna (Go To Him),Go with him (Anna)
The Beatles,Anna (Go To Him),Go with him (Anna)
The Beatles,Anna (Go To Him),Anna
The Beatles,Anna (Go To Him),"Girl, before you go now"
The Beatles,Anna (Go To Him),"I want you to know, now"
The Beatles,Anna (Go To Him),That I still love you so
The Beatles,Anna (Go To Him),But if he loves you more
The Beatles,Anna (Go To Him),Go with him
The Beatles,Anna (Go To Him),All of my life
The Beatles,Anna (Go To Him),I've been searching for a girl
The Beatles,Anna (Go To Him),To love me like I love you
The Beatles,Anna (Go To Him),"Oh, now, but every girl I've ever had"
The Beatles,Anna (Go To Him),Breaks my heart and leave me sad
The Beatles,Anna (Go To Him),"What am I, what am I supposed to do"
The Beatles,Anna (Go To Him),Anna
