bands,songs,lyrics,rhymes
Little Richard,Tutti Frutti,Wop-bop-a-loo-mop alop-bom-bom,om*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, woo!",u
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bom-bom,om*
Little Richard,Tutti Frutti,I got a girl named Sue,u
Little Richard,Tutti Frutti,She knows just what to do,u
Little Richard,Tutti Frutti,I got a girl named Sue,u
Little Richard,Tutti Frutti,She knows just what to do,u
Little Richard,Tutti Frutti,She rock to the east,ist
Little Richard,Tutti Frutti,She rock to the west,ɛst
Little Richard,Tutti Frutti,But she's the girl that I love best,ɛst
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, woo!",u
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bom-bom,om*
Little Richard,Tutti Frutti,I got a girl named Daisy,i
Little Richard,Tutti Frutti,She almost drive me crazy,i
Little Richard,Tutti Frutti,I got a girl named Daisy,i
Little Richard,Tutti Frutti,She almost drive me crazy,i
Little Richard,Tutti Frutti,She knows how to love me,i
Little Richard,Tutti Frutti,"Yes, indeed",id
Little Richard,Tutti Frutti,"Boy, you don't know what she do to me",i
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, woo!",u
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Awop-bop-a-loo-mop, ow!",oʊ
Little Richard,Tutti Frutti,"Oh, tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, woo!",u
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bom-bom,om*
Little Richard,Tutti Frutti,I got a girl named Daisy,i
Little Richard,Tutti Frutti,She almost drive me crazy,i
Little Richard,Tutti Frutti,I got a girl named Daisy,i
Little Richard,Tutti Frutti,She almost drive me crazy,i
Little Richard,Tutti Frutti,She knows how to love me,i
Little Richard,Tutti Frutti,"Yes, indeed",id
Little Richard,Tutti Frutti,"Boy, you don't know what she do to me",i
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, woo!",u
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,"Tutti frutti, oh rutti",i*
Little Richard,Tutti Frutti,Awop-bop-a-loo-mop alop-bam-boom,oom*
Little Richard,True Fine Mama,"Oh, true fine mama, she's really on the ball,",ɔl
Little Richard,True Fine Mama,"Yes, true fine mama, she's really on the ball,",ɔl
Little Richard,True Fine Mama,"She hears my every plea, comes to my beckon call.",ɔl
Little Richard,True Fine Mama,"Oh, come back baby, don't leave me here,",ir
Little Richard,True Fine Mama,"Woo, come back baby, don't leave me here,",ir
Little Richard,True Fine Mama,"You know that I love you, don't dissappear.",ear*
Little Richard,True Fine Mama,"Yes, true fine mama, don't go away,",eɪ
Little Richard,True Fine Mama,"Yes, true fine mama, don't go away,",eɪ
Little Richard,True Fine Mama,"You know that I love you, every night and day.",eɪ
Little Richard,True Fine Mama,"Well, singin'",in*
Little Richard,True Fine Mama,"Honey, honey, honey, honey, honey,",i
Little Richard,True Fine Mama,"Honey, honey, honey, honey, honey,",i
Little Richard,True Fine Mama,"Honey, honey, honey, honey,",i
Little Richard,True Fine Mama,"Honey, honey, honey, honey,",i
Little Richard,True Fine Mama,"Honey, honey, honey, honey,",i
Little Richard,True Fine Mama,"Honey, honey, honey.",i
Little Richard,Can't Believe You Wanna Leave,I can't believe you wanna leave,iv
Little Richard,Can't Believe You Wanna Leave,When you know it'd hurt me so,oʊ
Little Richard,Can't Believe You Wanna Leave,And on bending knees,iz
Little Richard,Can't Believe You Wanna Leave,I beg you please not to go,oʊ
Little Richard,Can't Believe You Wanna Leave,Take the vows of love we had,æd
Little Richard,Can't Believe You Wanna Leave,And all the fun that we had,æd
Little Richard,Can't Believe You Wanna Leave,And now you know you wanna leave,iv
Little Richard,Can't Believe You Wanna Leave,Don't you know that it'd drive me mad,æd
Little Richard,Can't Believe You Wanna Leave,My life,aɪf
Little Richard,Can't Believe You Wanna Leave,My heart,ɑrt
Little Richard,Can't Believe You Wanna Leave,My love in your hands,ænz
Little Richard,Can't Believe You Wanna Leave,And now you want to leave me,i
Little Richard,Can't Believe You Wanna Leave,You wanna leave me for another man,æn
Little Richard,Can't Believe You Wanna Leave,Take the vows of love we had,æd
Little Richard,Can't Believe You Wanna Leave,And all the fun that we had,æd
Little Richard,Can't Believe You Wanna Leave,And now - you wanna leave,iv
Little Richard,Can't Believe You Wanna Leave,"Now, don't you know that would drive me mad",æd
Little Richard,Can't Believe You Wanna Leave,My hear,ir
Little Richard,Can't Believe You Wanna Leave,My love,əv
Little Richard,Can't Believe You Wanna Leave,My life is in your hands,ænz
Little Richard,Can't Believe You Wanna Leave,And now - you want to leave me,i
Little Richard,Can't Believe You Wanna Leave,You wanna leave me for another man,æn
Little Richard,Can't Believe You Wanna Leave,Take the vows of love we had,æd
Little Richard,Can't Believe You Wanna Leave,And all the fun that we had,æd
Little Richard,Can't Believe You Wanna Leave,And now you know you wanna leave,iv
Little Richard,Can't Believe You Wanna Leave,"Now, don't you know that would drive me mad",æd
